,getIVP,getHRP,getMV,getOneOverN
10165,0.248694761,0.702523758,1.272128371,0.075188909
10166,0.510646087,0.930302677,2.275728824,0.062471969
10167,0.617469814,0.996346315,2.579259841,0.071326743
10168,2.617549519,3.460921073,4.409526569,1.141053275
10169,3.057638843,3.40017689,3.773374673,1.981112321
10170,0.98918612,1.128601323,2.036090249,0.843888766
10171,1.582212845,1.917546145,2.543096634,1.569720157
10172,0.851632533,1.192630445,2.512177718,0.470790276
10173,2.408477394,3.397564785,4.696838642,1.090365869
10174,1.885819699,2.44058141,4.024091333,0.762094459
10175,0.708226255,1.029423225,2.354209363,0.03178087
10176,0.670433683,0.995917643,2.218631303,0.397100832
10177,2.106371243,2.565106187,2.188625848,1.623716347
10178,0.231369516,0.522014958,0.897784374,-0.210891047
10179,1.6333953,1.852566874,2.050765396,1.828022905
10180,0.661159743,1.002559195,2.465871161,0.150800043
10181,3.010970373,3.649294051,4.428199751,2.137977749
10182,2.346474309,3.072827979,4.308551794,1.100092944
10183,1.346226707,1.564402532,2.373259984,0.973051638
10184,1.246332521,1.29401593,2.36394804,1.781433704
10185,2.213528095,3.022479654,4.022167193,1.184013861
10186,1.157698859,1.486498826,3.034075853,0.995778744
10187,0.791101197,0.995427455,1.522789844,0.383638925
10188,2.073292767,2.532502617,3.097569445,1.686143011
10189,2.040317439,2.765424351,3.566768358,1.161877498
10190,1.161098383,1.572625049,2.512513751,0.658256686
10191,2.651854086,3.327279475,3.807440055,1.309413512
10192,3.067344685,3.493179414,3.82329111,2.326914551
10193,1.1951446,1.205722623,2.858689879,1.078004883
10194,2.902978672,3.879842007,4.682143282,1.68262807
10195,2.91041336,3.825423167,4.248048122,1.330943793
10196,2.462023055,2.937429727,3.628869244,2.436751667
10197,2.631731473,3.167161175,4.891084224,2.352740042
10198,0.463498263,1.066198169,1.789075454,0.179770807
10199,0.312415078,0.870620572,1.40921945,0.064920991
10200,1.639283756,2.065680203,2.836859197,0.681976835
10201,2.509828122,2.981912461,4.923720511,2.082429797
10202,0.435216017,0.768176565,2.371066243,0.006563149
10203,0.724692252,1.069378896,2.398366501,0.328021529
10204,-0.446953829,-0.179797661,0.307354713,-0.662051604
10205,1.97506076,2.22331173,2.177097369,1.308280958
10206,1.954708527,2.606169026,3.797415388,1.158512479
10207,0.959541519,1.333542432,1.433612571,0.893082372
10208,1.97353697,2.494309276,3.636101606,0.85195126
10209,0.5488129,1.241634445,2.520461617,-0.135372168
10210,0.44104586,0.682860752,0.124962713,0.326173192
10211,0.410984831,0.767591905,1.838953531,0.014907517
10212,2.832090983,2.866737571,3.054007483,2.277732855
10213,-1.156875584,-1.077146885,-0.951874377,-0.820826237
10214,1.692554969,1.850503592,2.563405931,1.176892943
10215,1.855959091,2.209902551,3.070186923,2.18698244
10216,2.029716608,2.450063487,2.975191092,1.49012389
10217,2.540697333,3.446283159,4.312843529,1.459179181
10218,1.023377321,1.409922267,1.311904701,0.818429957
10219,0.893317513,1.197443803,2.859265535,0.218153897
10220,2.942049117,2.875600837,3.70811792,2.602651401
10221,-0.648278928,-0.41355661,0.145401039,-0.528801526
10222,0.676959439,1.036480835,1.999660942,0.437762793
10223,2.731816354,3.791687227,4.413873834,2.083221063
10224,2.153367858,3.10883839,4.30011604,1.069871352
10225,1.817773112,2.47886133,3.292475523,1.283320317
10226,-0.206810297,-0.294041334,-0.396157873,-0.178422909
10227,1.609255107,1.814855594,1.086278104,1.9169692
10228,3.528038283,4.068775254,4.6893198,2.751733047
10229,2.778995027,2.718860333,2.827177789,2.426032251
10230,1.962886772,3.010262509,3.81293449,1.094615282
10231,0.790308686,1.21224199,2.742297359,0.222349122
10232,3.05853784,3.806232176,4.5281835,2.381665639
10233,2.233999929,2.620407403,3.070676968,2.142470136
10234,0.187546316,0.127890396,-0.114471927,0.125124551
10235,0.669024816,0.719361023,0.026950657,0.661490256
10236,2.133824804,2.439570677,2.992734669,1.398460749
10237,0.923654436,1.06303651,2.034817592,0.76419239
10238,2.485210228,2.864065313,4.308883757,1.67635649
10239,0.834408032,1.079064543,2.14763924,0.809227417
10240,0.969468761,1.350670983,2.591357828,1.134572871
10241,2.705675313,3.519297648,4.266569375,0.92768249
10242,3.006792489,4.176960065,4.804546259,1.39324144
10243,1.40548886,1.88870001,2.272554407,0.717349473
10244,2.418251699,3.567007366,4.555691693,1.155163592
10245,2.158508989,2.606906354,3.145476411,1.752442102
10246,0.926590745,1.259888439,2.345529623,0.895248268
10247,1.876971107,2.271041136,2.293618044,1.40807234
10248,0.495745241,0.979021579,1.771810202,0.049846818
10249,2.498925004,3.267667896,4.17094888,2.303798074
10250,3.402859529,3.719182429,4.780366676,2.438980083
10251,0.590732871,1.563893216,2.046062081,-0.236505212
10252,1.001326082,1.35757127,2.291802489,0.678768481
10253,1.709167931,2.006724033,2.104224895,1.856235336
10254,2.422859593,3.385304041,3.780733931,1.063627649
10255,0.695034422,1.351785091,2.4476131,-0.286876049
10256,1.470380323,2.080186154,2.961458302,0.81747397
10257,1.469059714,1.907602946,3.128672953,0.850416592
10258,4.36392964,4.82606645,5.483655776,3.065193831
10259,2.334862391,2.980772169,3.747512051,1.641363731
10260,1.369208875,1.551536742,2.08468172,1.70516999
10261,2.166961392,2.250784086,2.328711264,2.059984901
10262,1.204722191,1.169907084,0.512138407,1.411865578
10263,0.813300282,1.131189593,1.751099267,0.601813476
10264,1.970228662,2.361076155,2.132089041,1.19372179
10265,1.410958334,1.871138955,2.736204674,1.519755344
10266,2.699060311,3.446187381,4.326434208,1.220649866
10267,3.095608779,3.804623307,4.499031326,2.11892355
10268,2.985118819,4.135987091,4.736815014,2.018991246
10269,1.906543714,2.12408045,2.207196473,1.385559164
10270,2.194782147,2.493437269,3.07611399,1.311046576
10271,2.426593626,3.132036861,4.306517587,2.029533137
10272,1.026325394,1.113065126,1.957467446,0.652959831
10273,0.788986899,1.090956856,2.756512008,0.471744422
10274,0.799708628,1.04122369,3.133517039,0.086876555
10275,2.087799763,2.630783398,4.341814086,1.554741591
10276,2.958888397,3.506078454,4.277864782,2.820321625
10277,2.556103565,3.237545342,3.708338378,1.491097545
10278,1.38567185,1.432144899,0.651130608,1.010852707
10279,3.217682096,4.047792417,3.907291503,2.432490979
10280,4.398278774,4.558826338,4.967139435,3.036926895
10281,1.974087205,2.697563018,3.687899566,1.156219488
10282,2.74836054,2.708337447,3.506940423,2.412541577
10283,1.600292787,2.460279457,3.085927874,0.757180566
10284,-0.089373297,-0.089917794,-0.329413382,-0.094983688
10285,4.499332001,4.937612099,5.607047701,4.097008096
10286,0.340483659,0.63648996,0.742662267,0.1452201
10287,2.230568536,3.0849234,3.904985803,1.678634546
10288,1.046737993,1.3214989,1.280441419,0.816856125
10289,0.865226553,1.015871573,1.964134653,0.489294547
10290,1.635750004,1.545871595,0.949145469,1.537981931
10291,1.305660532,1.570338353,1.957610228,0.851460588
10292,0.898343298,1.192778554,0.854225539,0.559892733
10293,0.79820753,1.17814446,3.113068287,0.25332231
10294,2.791284636,3.119493346,3.885944539,2.596164981
10295,2.311945874,3.008750661,4.192933399,1.730061546
10296,1.265150481,1.622333919,2.438049154,0.783817561
10297,3.981178022,4.071983247,3.979126543,3.747075764
10298,1.78491106,2.393591924,2.383442708,1.250825709
10299,0.562575858,1.006140061,2.209847284,-0.029797913
10300,2.539893792,2.947675804,3.767246759,1.911798795
10301,1.978878519,2.30415159,2.799676296,1.188182729
10302,2.612715365,3.252766985,3.911710724,1.786460859
10303,3.026121316,3.869217199,5.099810725,2.986024765
10304,2.433256169,3.096561871,3.772551428,1.436602166
10305,2.596328178,2.934968343,2.841488724,2.107172526
10306,3.389744238,3.953982868,4.430728861,2.944795673
10307,0.806370115,1.167460091,2.743389089,0.265393869
10308,1.752175195,2.503745445,2.956781133,1.161743468
10309,2.236308913,2.607501367,3.247698723,2.073751444
10310,2.816969455,3.452451373,3.603908754,1.562175623
10311,4.416683554,4.490170782,5.046200922,3.789152044
10312,2.268105377,2.444751011,3.069018181,1.725128533
10313,1.588528021,2.190365886,3.1724509,1.26259537
10314,2.312340437,3.236796293,4.223414238,0.610246707
10315,3.50836549,3.832109301,4.237924802,2.576245568
10316,1.781564043,2.09883482,2.19972475,1.125078435
10317,1.414757251,1.714028023,2.217424835,0.648660981
10318,2.538729948,3.422769372,4.750997995,1.470424475
10319,2.068728803,2.583141903,4.187846224,1.486044258
10320,0.842804158,1.088393924,2.734615565,0.387785157
10321,1.056948269,1.093493702,2.224151306,0.558203172
10322,2.194859363,2.932714279,3.925558674,1.463619234
10323,1.833025448,2.506616971,2.913896494,1.023411001
10324,0.61653724,0.970592415,1.590228863,0.469276528
10325,0.73880608,0.968130986,2.373325064,0.225479631
10326,1.324957252,1.255232046,0.646618998,1.233952906
10327,1.500160124,1.807107293,2.779267965,1.296183931
10328,0.061159961,0.644591116,1.464679818,-0.452641729
10329,-0.12196572,-0.167947882,-0.062503297,0.157196087
10330,1.514513657,1.757874983,2.033902426,1.798833081
10331,2.075826143,2.742779369,3.715252134,2.1852082
10332,1.028550443,1.825923044,2.552689496,-0.124060647
10333,2.034342602,2.637452092,3.891547689,1.413558829
10334,2.712789602,3.532249221,4.128597628,1.840112054
10335,2.204772567,2.721880381,2.866220352,1.066804574
10336,2.337672884,2.589665906,3.127296113,1.597129887
10337,1.616447035,2.374246931,4.037318713,1.050050944
10338,1.77992735,2.189744734,2.356126019,0.936919447
10339,1.519159752,1.778911985,2.684757098,1.281539848
10340,0.747229142,0.988112255,2.459554207,-0.007676576
10341,2.081176226,2.747167289,3.449542916,0.984467481
10342,1.888522002,2.688103258,3.609374919,1.064041784
10343,1.404104394,1.965244486,2.351126945,0.851141628
10344,2.348525828,2.629620831,2.59285002,1.577266079
10345,2.984036889,3.700911983,4.539825742,2.969753352
10346,0.177919699,0.08563108,0.02693066,0.314641062
10347,2.546840965,3.634267701,4.900798885,1.246870436
10348,2.45010055,3.416925328,4.513693509,1.224146197
10349,2.737553582,3.221445058,4.583276685,2.209719068
10350,1.973087944,2.917512894,4.062207405,0.829696146
10351,2.382923018,3.063112449,3.768001197,2.182676796
10352,1.907119283,2.602710237,3.734312559,1.102164078
10353,2.146800698,2.461281067,2.780353173,1.471613605
10354,2.164733321,2.918989869,3.573514631,1.550857784
10355,2.157298092,2.786129328,3.990300566,1.22180256
10356,2.400360908,2.687167915,2.858204612,1.877678215
10357,1.871944172,2.616515834,3.53508935,1.067120529
10358,2.103076247,2.175625366,2.253385725,2.052795308
10359,1.089032941,1.354724937,2.001179032,0.33579585
10360,1.673023453,1.990403785,2.452613986,1.173870072
10361,2.18866841,2.156560693,2.64788671,2.349938691
10362,-0.32582705,-0.074761458,0.384877659,-0.205535055
10363,2.274973175,2.540514092,3.520916338,1.9414362
10364,2.555905675,3.164812784,5.294744907,2.244106838
10365,0.95697594,1.267215813,2.106550261,-0.049341428
10366,2.160354342,2.859278269,3.21750874,1.521373891
10367,1.218604419,1.578580029,2.308282627,0.469087016
10368,0.676884779,0.958628589,1.83074197,0.637082678
10369,1.216055408,1.177724035,1.845539856,0.889920062
10370,0.553812087,0.940514693,2.447121643,-0.059840531
10371,2.77848539,3.366404588,3.777148566,2.467918585
10372,0.455023177,0.904612417,2.101063527,0.034080462
10373,2.322241961,2.701727005,3.976982065,1.525486417
10374,0.590545757,0.861880451,0.561276262,0.431609534
10375,0.577580284,0.711592049,2.34379584,0.123527366
10376,1.315079989,1.449915283,0.903880535,0.828485265
10377,2.515674368,2.83112082,2.960907366,1.917447312
10378,3.262165129,3.316420751,3.122345979,3.054244132
10379,3.026645282,3.969305344,5.380978588,2.953831607
10380,1.215326793,1.147161708,2.13559882,0.832501041
10381,1.634459258,1.910190699,1.115832098,1.824114206
10382,1.452115976,1.612258841,1.853438799,1.125142516
10383,2.085502703,2.616201352,2.66756288,1.216603274
10384,1.16083366,0.847197395,0.10478538,1.409053666
10385,0.834484921,0.967412483,1.74285971,0.712525714
10386,1.72878055,2.266200027,2.762346655,1.274049404
10387,0.65803681,1.150750075,1.906801486,0.608181868
10388,1.371493309,1.948000805,2.799215858,0.59863821
10389,2.514262553,2.839268718,3.906899621,2.28419346
10390,0.798487067,1.157829658,1.02368322,0.582538218
10391,1.358842127,1.757385169,2.845467694,1.845084747
10392,0.432906169,0.78045791,1.225331677,0.189244694
10393,1.363717847,1.449912819,0.873493316,1.005754184
10394,2.19918241,3.204402931,4.250508466,1.462175826
10395,2.391056781,3.357540631,4.178552294,1.648594618
10396,1.61451885,1.534466017,1.559597471,1.552524772
10397,-0.108769072,0.439932774,1.224067885,-0.703698259
10398,0.830014079,0.858717229,0.56573036,0.809004924
10399,-0.369475346,-0.082751879,0.466884823,-0.419569372
10400,0.791196239,1.097094062,2.250565038,0.701597995
10401,2.309396637,2.63097702,4.018836202,1.566609895
10402,2.283075794,3.343881398,4.574641281,1.211821804
10403,0.56746547,0.91409885,2.695409947,0.102026925
10404,0.628989658,0.809533286,1.480567066,0.76332485
10405,1.30556928,1.497467744,1.805073179,0.793171774
10406,2.181923956,2.249315231,2.365686851,1.709970229
10407,1.963186347,2.278755452,2.856137749,1.51045823
10408,2.572578577,2.674572544,3.235897813,1.880673026
10409,3.261560281,3.378132143,3.894875058,3.318135002
10410,2.60627953,2.787976625,3.27642564,2.796660623
10411,0.772397283,0.843468104,0.060346628,0.688531343
10412,0.215166333,0.379997026,-0.027747312,0.132575083
10413,-0.261211969,-0.094058508,-0.024771079,-0.25972186
10414,1.910466325,2.184127954,3.598971752,1.280522821
10415,2.614584991,3.740687988,4.516158283,1.864383057
10416,1.297630237,1.381644285,1.120782396,0.983620758
10417,2.458344078,3.223267964,4.357311188,0.98690989
10418,3.028748093,3.770786803,4.539985068,2.237231936
10419,0.362036821,0.620143857,2.018923942,-0.163457303
10420,1.640465523,2.064012268,3.11242961,0.901051744
10421,1.041386991,1.659019926,2.79761977,0.189617882
10422,0.660972104,1.008051223,0.709181564,0.345017642
10423,1.96643395,2.732143302,4.060532421,1.074717268
10424,2.631652705,3.653064261,4.461893531,1.460201899
10425,1.669480901,2.320887994,3.104727383,1.130139287
10426,0.319830796,0.719807012,2.315745638,-0.256812206
10427,0.948124295,1.341826768,2.538619734,0.680318877
10428,1.469765642,1.747406992,2.665816243,1.636845692
10429,2.697952664,3.028470075,3.467173246,1.982742879
10430,0.489616667,0.946347478,1.506425269,0.134225509
10431,4.253485884,4.356577288,4.773095954,3.016431133
10432,2.36151002,2.312941879,2.504136731,2.165241299
10433,0.735204439,1.280209068,2.00325613,0.367071219
10434,2.860663789,3.628026249,4.473579323,2.388850528
10435,4.063097273,4.139431955,4.980982881,2.713965331
10436,3.808006432,3.977239463,4.201928641,3.008234107
10437,2.650301181,2.810131448,3.400690705,2.266749673
10438,1.207567983,1.263959676,0.629326976,1.164065957
10439,2.72540959,3.396026392,5.140421061,2.152143162
10440,1.600808626,2.320669628,3.862384444,0.955074962
10441,1.99903221,2.707105711,3.850763245,1.482094272
10442,2.893725584,3.431406125,3.804313765,2.502211577
10443,0.52544538,0.885267394,1.761891892,0.591189375
10444,1.855634776,2.973343449,4.114316054,0.967178863
10445,3.361128673,3.495716448,3.825687839,3.051535746
10446,1.736165639,1.88102011,2.431777314,1.093851006
10447,1.675670998,1.982201608,2.654235116,1.108471137
10448,0.828047507,1.610726668,2.541497281,-0.032881923
10449,2.751992981,3.11780058,3.269104901,2.239749313
10450,4.453395837,4.656472728,5.454773793,2.905604634
10451,1.409862944,1.478811841,2.617647012,1.773336416
10452,0.321660114,0.51019625,1.647138882,-0.030263376
10453,0.941836925,1.131516818,2.289217639,-0.25580055
10454,1.607696459,1.944582202,2.704633466,1.842018147
10455,2.470463995,3.352136297,3.911159226,1.48075497
10456,1.944638806,2.42177465,3.711064304,1.21765178
10457,0.846062795,1.19304057,2.617853213,0.306025588
10458,1.255748983,1.508581323,2.357652568,0.52231052
10459,1.273204472,1.711996217,1.939251972,1.517384657
10460,1.600256392,2.222185846,2.543435006,0.936739989
10461,0.654763049,0.848420245,1.807013821,0.287710403
10462,1.773590291,2.325013034,3.685752914,1.143115765
10463,3.001889916,3.891897871,4.746241167,1.389895722
10464,2.429408046,2.951714602,4.188538125,2.168875984
10465,2.067095454,2.935225426,4.057084626,1.188354084
10466,0.971973491,1.50803752,1.554344398,0.66715523
10467,2.149933192,2.400765801,2.73005477,1.548457116
10468,1.523814654,1.368477082,2.41013368,0.947609676
10469,2.209198876,3.125766825,3.76596682,1.604778815
10470,1.438169445,1.695958646,1.851743209,0.738246751
10471,0.773171205,0.957703813,1.771256964,0.423500545
10472,0.877995992,1.397495419,2.254714453,0.143063843
10473,2.278496504,2.760145814,3.26535406,1.396868098
10474,0.182723076,0.6092434,1.1848841,-0.338631864
10475,2.012399209,2.590209587,3.720419454,0.916728285
10476,0.806827698,1.060167875,2.564295995,0.319261926
10477,3.581301073,4.690502085,5.800021139,1.864896548
10478,0.948455165,1.29702295,2.389831283,0.949238371
10479,2.205937583,3.215981457,4.14461657,1.555159327
10480,0.972162682,1.199121074,1.165791106,0.830412878
