date,CWB,CU,BTE,ATA,ASR,ARX,ARE,AQN,CP,ENB,CNR,CNQ,BNS,EMA,CM,BMO,ELD,CLS,BLX,ALA,CIX,CIGI,AIF,AGI,CFP,AEM,CCO,CCA,BCE,BCB,BB,ABX,ABT,CAS,CAE
2013-09-03,-0.019080027847476092,-0.020985294327357632,-0.004315291137904076,0.0015384618419056473,0.019254972346047783,-0.011350966890283587,0.009835585744259134,-0.019405904461981868,-0.01753814906705209,0.0002328367181769764,-0.008199058322885922,0.0094926722072044,0.0,-0.007137680852526973,0.0019506878372856922,-0.003000016984882503,0.0010885641375990571,-0.0034904049397685988,0.007327192720398834,-0.004854861073248618,-0.0012532703513081778,-0.015198726954155363,-0.007155948396179391,-0.004011280313525489,0.0075722084482010565,-0.009371501735552012,0.0014787803315239325,-0.011254191135821491,0.006261669461814279,0.0023805162676471263,-0.048125491496241235,0.0058646006027189826,-0.002916076695625991,0.0072844500681870095,-0.0070402800967714904
2013-09-04,0.004320287276314615,-0.002306739790079781,-0.00643822057964627,-0.02283204204264555,0.029562390452574805,-0.037419845578705146,-0.0015180549600097848,-0.001461886093075293,-0.01293479230072858,-0.009304832509374084,-0.007970203597100323,-0.001229581308187733,-0.02044694169917172,-0.006080876878300057,-0.011286432290938286,-0.011311700109349232,0.05250072311692655,-0.015557790030925832,0.02609956637860389,-0.012455476093440776,-0.01029328022808107,-0.0005283036478505032,-0.004442682132784982,0.03670675980375915,-0.037300361413208805,0.05825522223778501,-0.014246144341298894,-0.003250771965662036,-0.0024653834288597127,-0.02118335018267836,-0.02797385204240621,0.02230242205850308,0.016154111144979666,-0.03238986854554482,0.0026318508090943387
2013-09-05,0.004002722340000542,0.005484513916899303,0.0057217236173512384,-0.006001518388697669,0.0,-0.002620378191074302,-0.012820393861809,0.028415615378010406,0.012220447266868106,-0.0020802700328719226,0.004474594906468178,0.0033877536929289853,-0.0041743039352026825,-0.0003355186222235851,0.005081119513695498,0.0053424322374096,-0.0057229228565156545,0.01817445092209757,-0.014995713428385569,0.0025335400958632626,-0.00557313614836108,0.002384211533661862,0.0,-0.03555802223611382,0.0009157509797468323,-0.021520139697608357,-0.0014633547409470538,-0.008886093904494352,0.005385200990516648,0.03073499169452454,0.027087719950748657,0.003517742010432201,0.010439951960886429,0.02510541847735781,-0.010486096884114726
2013-09-06,-0.015919634488079648,0.013690681378092595,0.0019127135571563871,-0.008935279105812821,-0.023082674093623856,0.0007472623714970261,0.008280007143162571,0.041833032774356786,0.002303327752143147,0.0009243671395609,0.004996843234766679,0.0037058452734402,0.0006666307563638617,0.011511448654688559,0.0018211945881718703,0.0013405677857614153,0.044290377424833334,-0.012152927351411602,0.013110349879701387,0.0062262025032553394,-0.00461932083750316,-0.01786772746532872,-0.016702390755625185,0.03496581381131714,0.014767227282213469,0.025153467268507868,0.006847384531324163,0.010508988765532743,-0.004712870423047465,0.0012107205265194931,-0.05765037036091548,-0.0020116532831031537,-0.0015035450327371966,-0.03390425483134507,-0.003474292305904569
2013-09-09,-0.004269217436233763,-0.005556269094145527,0.0038391871535936603,-0.005175612292585008,0.029757456156705775,0.009016039363960449,-0.017985292148473775,-0.00473310301600649,-0.007998124903942916,0.0011559028933110227,-0.0017022597734777099,-0.003396628399515045,-0.0003344709778585475,0.0010230271324296325,0.0041390461506463075,0.004779762674442356,0.07035895544050419,0.014776453123796163,0.002835174237118654,-0.0036821253249961217,0.00461932083750316,-0.02950875366562622,-0.004349929401711972,0.06493744405100932,-0.0004647920139446704,0.04395633355571649,-0.04319585999429254,0.00816129639366858,-0.004690763422127375,-0.0036003391874959156,0.05411367348257068,0.04413477113508524,0.00598952672796771,-0.015672412407631953,-0.000859450873485379
2013-09-10,-0.009133494181112313,-0.007267961213104802,-0.0014424525839249471,0.009633271977103064,0.020330417491534414,0.0003797593384153864,-0.023479180111962702,0.0015823464790707398,0.0014995307394691793,0.017989032826799534,-0.007271526856036825,-0.014296532351808722,0.0008341853585678294,0.00993155848555638,0.0019540210558188775,-0.005078472659531652,0.0064203804273343925,-0.011319232739938734,0.021979936813508072,0.005103531107794268,-0.00030916176728812417,-0.0005048000390592833,-0.00691670104260611,-0.00190010554251252,-0.022059718064732614,0.002769680262273422,0.01849047033056328,-0.006533419289044939,0.0013366686062958875,-0.013095952503260344,0.05347898595919665,-0.007318660104482787,-0.031080044801096607,0.003459442016113145,-0.01119206937192718
2013-09-11,0.002599941587158039,0.0037741970363347477,0.013778297995907796,0.0007448789916106867,0.0384229644735643,0.006819651909961699,0.0058205370901398545,0.01428980617343756,0.007533251057079581,0.0018871198878516184,-0.0007956853670658681,0.005816763390371626,0.009046712780526269,0.002413527767838985,0.005517175606033042,0.007775933516469546,0.0775701972394971,0.0043384015985985505,0.014593747422586569,0.005129710803569054,-0.00737520261328406,0.021455777722799496,0.004319881197016429,0.03798134634787687,0.002730998511232041,0.05522341962089383,0.0009580607002197539,0.00489488049872211,0.016806653544430006,0.02151238589531923,-0.0027894020875787184,0.05403579893842192,-0.005825205328497951,0.017479036164830708,0.0034421796190460268
2013-09-12,-0.001300815755373108,-0.008684971856834256,0.0034129916296685714,-0.002976192673046274,-0.024624368672584215,0.005722205591497165,-0.01591910286575926,-0.019008054873558056,-0.016654869262425542,0.0030765151745750785,-0.004649640963973578,-0.006426327027006185,0.0020217910964230867,0.0003439723407741013,0.002707740112080081,0.0007517909509404673,-0.012437276027154498,-0.0017376198985408207,-0.034682962704980724,-0.01221252767908343,0.00737520261328406,-0.009251759321504238,-0.06128567922611339,-0.03798134634787687,0.003195620158407575,-0.020305462804199426,0.013499212895892398,-0.0006122891326283407,0.0034545672309374,-0.0024178462561930125,0.014967538542405734,-0.008213179604657839,-0.011513134304111494,-0.019219916329053174,0.013898154449947242
2013-09-13,-0.006803615304440402,-0.021947262651244248,-0.0017079518781106804,-0.0336043306896916,-0.03747197340316588,-0.0026734149572913424,0.02250684180513085,-0.023283791893588424,-0.01561123878149484,-0.008259090135793734,-0.016938983473617775,-0.0009172732612663381,-0.00839619113437573,-0.017451290856972168,-0.0074897294405644734,-0.008379356804260496,-0.0068372076127092285,-0.006058002083915159,0.005693708655761576,-0.029204721131089077,-0.002770051120377204,0.0064153648776335,0.01559212219832995,-0.009433595971061859,-0.0054719698779934775,0.010461491547891109,-0.0033946453921287483,0.004915939944218017,-0.0025338952924305325,0.0024178462561930125,-0.00563911268777062,-0.02210964164103535,-0.0014389671065220266,-0.015437880311496288,0.0008744741567183745
2013-09-16,-0.0035658319741580517,0.011628161365762946,-0.009223152797974254,-0.01709443335930016,0.0,-0.00760208080697522,-0.0058588953684832745,0.004609408417729721,-0.0017710213706303433,-0.0004681345233059631,-0.0003880435472138899,0.007036994015772623,0.0008371167891216835,-0.006089102147335268,-0.004273324429159509,-0.005643908469869174,-0.01892352705501832,0.012152927351411602,0.022149142807576183,0.0032935836809913077,0.00030424914588556007,0.004126270455189207,-0.013149860258640178,-0.010582316965172645,-0.029572047362373063,-0.0193981151603726,0.009235492522947196,-0.001846015460172268,-0.002069547421189366,-0.009622805375066212,-0.019490176114134616,-0.006379020179284822,-0.0014187237505784989,-0.01186132347903901,0.001751245777581456
2013-09-17,-0.006129373042183417,0.0017124724484141038,-0.013196040614241069,0.01997213318691537,-0.11071629347207046,0.0011376507725322507,-0.016018124340564373,0.003098765068338283,-0.006441737954418159,-0.002113115477368588,-0.00975224177222378,-0.006119720754506286,0.0010036965169377687,-0.005713797398492204,-0.0009748572950867284,0.0013326626664658114,-0.07353741722039908,0.011418657225211959,-0.012575200709591172,-0.004938301291486535,-0.0046025109632212855,-0.0012898760113184693,-0.012171117895618531,-0.06531201555996935,-0.0035257859354089756,-0.07138478728772046,0.019727086354930368,-0.0032747221646629576,-0.002525359242816716,-0.007153418807440026,0.0223057575142982,-0.09062288450435574,-0.0028676717112838808,-0.0016723197463683892,0.0
2013-09-18,-0.002248753199780129,-0.02483165790546327,-0.000953844884493016,-0.008608374536600127,-0.049627605154009435,0.007989756893385103,0.026349976579343348,-0.007708173486068005,-0.014794634908875004,-0.018572464686175568,-0.00927957370973953,0.007653693056660414,0.0010069190568668949,-0.004679802314121685,-0.0006083937200056512,-0.0022214118978278736,0.036744969442309205,0.003539826705123872,0.0,0.0010961777858677912,0.00030294401220531947,-0.024735193726471042,-0.0262624670771916,-0.012103370431232108,-0.0030748980959431904,0.0251583117091152,0.002988985606446448,0.0119219427123185,-0.001144664400505313,0.007153418807440026,-0.016775789504837046,0.03546850481725361,0.0028676717112838808,-0.016681947771350458,0.0008865205625006033
2013-09-19,0.006115562895652626,0.019132422035681,0.0105344119836972,0.020202707317519053,0.07694610858816997,0.00536219100200741,-0.02272956333449549,0.021708887871298762,0.019698934980785232,0.004840428308793498,0.009086429480277936,0.004003045165322572,0.007068046591658384,0.0006653272823879952,-0.007149929222285857,-0.002957450344587276,0.0805744655372429,0.007117467768864128,0.013554621018884829,0.0008229226141973632,0.00553373905543042,0.01267312391365305,-0.040032762875400696,0.09617098407993696,0.0070422826254130655,0.06091995494277703,0.005010989597013182,0.013740357461330177,-0.005246805065028948,0.0072049591188732,0.17532208080513367,0.04251713227782883,0.0014187237505784989,-0.0016419304669326171,0.019496250445582675
2013-09-20,0.005179115763263464,0.010854319208784435,-0.00910330325733444,-0.009430610335608323,0.056983293991855526,0.005391099175135139,0.013865898415377664,-0.00935555559075274,0.0074010273696032405,0.0009247931624054572,-0.0015353363578203274,0.003404002066469402,-0.0043831419600803825,0.012092099032786852,-0.007939232396894091,-0.003239847908342419,0.029809685673565456,-0.008003599860521682,0.005860690932349311,0.008900488198344991,-0.006757069694964368,-0.015189469359212724,-0.0045200927694155615,-0.009421769957342008,0.0048704988908290225,0.021160253301308884,0.010594118882934822,-0.028926333526424486,-0.013118928751845615,0.008467286818457431,0.0,0.012107024703320146,0.018777306739131472,0.006621070979286881,-0.002679716164333712
2013-09-23,-0.009367485687618693,-0.024399306942336274,-0.016556759179759073,0.00506696704783538,-0.01615354606106889,-0.008075788808375783,-0.026120461702349385,-0.012353332280546027,-0.007555209228222282,-0.0059974321023625885,0.0013443512774187205,0.004343476770255261,-0.0033555590981406698,-0.004382374066774997,-0.0029894135186259163,-0.004844012014006528,0.0043361846797385075,-0.018429657207633898,-0.018459937306863683,-0.020879093914718986,0.0027596590367111595,-0.012487614681186976,-0.01934856416630604,-0.014272590502247606,-0.037033201599769416,-0.0007363524113555009,0.0168846648223262,0.0020384781417295272,-0.0017936790494634813,-0.0072660025426818375,0.033597784966176825,-0.013676901217059443,-0.004367465673565053,0.003327047853986187,0.0
2013-09-24,-0.008005582975423753,0.007878049170227275,-0.00023608316675716168,-0.014409471220151904,-0.09179734730557088,0.0003801500097151411,0.008634150042123867,-0.018228060466665363,0.00532816504456779,0.012965358950955965,0.01285799268397225,-0.008363811675957676,0.000836727514728075,-0.0023535022498601954,0.0055732396958454436,-0.0013170319803008645,-0.010088670037165848,-0.007795621982455979,0.00869921101805593,0.012308760156071408,0.0012267133519303641,0.004976348695392208,-0.002204957705706612,-0.0309403564419517,0.019434859174109587,-0.027973716309154902,0.01508156694716245,0.001635192522961848,0.010367792306427592,0.012148824743993371,0.06105182011413834,-0.007807107016922554,-0.010104993295384057,0.006687488730697354,0.01620722719239831
2013-09-25,-0.0028702241824416497,0.0014137267798490782,-0.009618449173722787,0.010787591128997407,0.06335639273702952,-0.0011502812781407634,-0.01078325353226628,0.0239251303106196,-0.002397078375726558,-0.0009343084202551033,-0.012667007603570646,-0.005537262567356205,-0.0013410820069847949,0.002018208622150741,-0.0012135158008454994,0.0010254867887313779,0.015884937044629455,-0.0017241383581398928,0.0009765625776103628,-0.007131688406802006,0.014276019126270082,-0.0060581038507003795,-0.016955387790786425,0.027863550270802232,-0.017293989163525758,0.029817586752056258,-0.005778903176905992,0.008415760731564692,-0.0038431167670096578,0.00858157360195122,0.004854378464798082,0.0109493284322415,-0.011432642676957537,0.0,-0.0179897235547144
2013-09-26,-0.007288085997867011,-0.0028254577574777784,-0.0009320914974200177,-0.0007228045128568894,0.015697021562272928,-0.004981234718548056,0.010057243537420657,0.0,0.0030164288119953753,0.0011664942677374055,-0.005939507451972581,0.004921309360324422,-0.0008444452806122271,-0.005367014620642152,-0.0012136600446250867,-0.003944755640060915,0.0014580160313686366,0.004315932465568828,-0.005809583711389178,0.0035575044790596704,0.003132070033640577,-0.002974218425810804,0.013242271218157242,0.004930038517528157,0.011640571192425677,-0.0007371680860170926,0.011058359857779363,0.014116553560092447,0.002259585161365152,-0.0012405200496938829,-0.00727275932907956,-0.0015723449015796476,-0.015493899118019572,-0.010014536584683542,-0.0026678012403897893
2013-09-27,0.023967857220611236,0.0005665652748518825,0.00843097327673581,0.004344684604011384,0.02241776270838636,-0.004199117426162413,-0.008627910792356364,0.009419948123051471,0.015614732272137388,-0.002560226966855872,0.0031568564175303853,0.00216117132230087,0.002201028846057884,0.003348805998491411,0.00534725992914975,-0.002182919528299188,-0.013031694320644549,0.019214564944625145,-0.017252234994139304,-0.004102476533112132,0.023797984240516712,0.009958859323420556,0.061084766889066174,0.01241935815586892,-0.008635632249605505,-0.006249958964753778,0.016543315198071173,-0.01267411937501528,0.00408138893676524,0.02743615175345382,0.021978906718775004,-0.003653667877362654,-0.015275021302860068,0.005004056464355422,-0.0026705443182968303
2013-09-30,-0.007731157036176217,-0.0064699709924664894,0.0,-0.02295653179861024,0.03623717251565672,-0.00037624376972322793,-0.009258646288690107,-0.007849119135568072,-0.017007935494018692,0.013574383138263537,-0.015779308280536863,-0.013807260026438506,-0.007597888679321763,-0.0016758048112928135,-0.006557835665330636,-0.0062362205747685815,0.021824716602056204,-0.027827882622740045,-0.00567751250780324,0.008779290763538672,-0.00990498050236921,-0.002750877211767033,-0.04691148625476416,0.008156420807250429,-0.003861837024387693,0.02486424912062724,-0.019186527617317317,-0.00020449119808008118,-0.005211819732949596,-0.00504077733230468,-0.011049836186584729,0.03070279405083198,-0.002747615067616671,-0.001677008610369235,0.008906521251073496
